Location,Date,Value
Canada,05/25/2025,124.877831520807
Canada,05/26/2025,155.75354533103
Canada,05/27/2025,180.67281990377
Canada,05/28/2025,182.769140365969
Canada,05/29/2025,171.183998916548
Canada,05/30/2025,168.747162019444
Canada,05/31/2025,167.290578706309
"Saskatchewan, Canada",05/25/2025,69.336140787355
"Saskatchewan, Canada",05/26/2025,105.487601346407
"Saskatchewan, Canada",05/27/2025,129.140539294599
"Saskatchewan, Canada",05/28/2025,132.306115908093
"Saskatchewan, Canada",05/29/2025,121.992796721791
"Saskatchewan, Canada",05/30/2025,130.787771842529
"Saskatchewan, Canada",05/31/2025,126.519364384781
"Estevan, SK+",05/25/2025,42.5609616923076
"Estevan, SK+",05/26/2025,67.1528670079059
"Estevan, SK+",05/27/2025,76.9387480130341
"Estevan, SK+",05/28/2025,71.6266613179487
"Estevan, SK+",05/29/2025,47.9338685807692
"Estevan, SK+",05/30/2025,42.9785864252136
"Estevan, SK+",05/31/2025,56.983575859375
"Moose Jaw, SK+",05/25/2025,71.9076125309734
"Moose Jaw, SK+",05/26/2025,85.8665490499367
"Moose Jaw, SK+",05/27/2025,103.783564022756
"Moose Jaw, SK+",05/28/2025,104.47117748268
"Moose Jaw, SK+",05/29/2025,90.2214272950695
"Moose Jaw, SK+",05/30/2025,147.992342016434
"Moose Jaw, SK+",05/31/2025,146.6810725689
"Prince Albert, SK+",05/25/2025,119.456043
"Prince Albert, SK+",05/26/2025,150.796007358407
"Prince Albert, SK+",05/27/2025,154.533780200589
"Prince Albert, SK+",05/28/2025,161.145051984955
"Prince Albert, SK+",05/29/2025,154.427778017699
"Prince Albert, SK+",05/30/2025,174.042924910029
"Prince Albert, SK+",05/31/2025,178.22546918584
"Regina, SK+",05/25/2025,54.2930910786575
"Regina, SK+",05/26/2025,96.6259422651546
"Regina, SK+",05/27/2025,138.12103198904
"Regina, SK+",05/28/2025,144.128410636077
"Regina, SK+",05/29/2025,153.783436098295
"Regina, SK+",05/30/2025,156.817116102254
"Regina, SK+",05/31/2025,128.392774138699
"Saskatoon, SK+",05/25/2025,89.0213305079289
"Saskatoon, SK+",05/26/2025,127.202462089704
"Saskatoon, SK+",05/27/2025,148.081322723763
"Saskatoon, SK+",05/28/2025,155.299608348923
"Saskatoon, SK+",05/29/2025,132.00385669981
"Saskatoon, SK+",05/30/2025,146.503273274319
"Saskatoon, SK+",05/31/2025,148.376110879289
"Swift Current, SK+",05/25/2025,33.8691820702247
"Swift Current, SK+",05/26/2025,61.0442908330056
"Swift Current, SK+",05/27/2025,76.7894861228932
"Swift Current, SK+",05/28/2025,67.0910377955056
"Swift Current, SK+",05/29/2025,43.2199908265449
"Swift Current, SK+",05/30/2025,63.5451071509831
"Swift Current, SK+",05/31/2025,67.7611725196629
"Yorkton, SK+",05/25/2025,86.5706550967741
"Yorkton, SK+",05/26/2025,129.859815153917
"Yorkton, SK+",05/27/2025,136.384747556682
"Yorkton, SK+",05/28/2025,138.960396210138
"Yorkton, SK+",05/29/2025,130.440116499539
"Yorkton, SK+",05/30/2025,84.3317238076036
"Yorkton, SK+",05/31/2025,88.8487834193548
